Dataset,sex,estimate,se,lcl,ucl
h10_0.7_0.25,male,43.67335034851251,10.312449462041782,23.461320810521165,63.88537988650385
h10_0.7_0.25,female,28.813538196736463,7.975559123496088,13.181729558114293,44.445346835358635
h11_0.4_0.2,total,78.67909560545273,11.798796462441814,55.55387947814818,101.80431173275727
h11_0.6_0.2,male,49.911454429538466,10.342125481410983,29.641260962378976,70.18164789669795
h11_0.6_0.2,female,29.768389806634058,7.644349188164868,14.78574071258292,44.751038900685195
h12_0.7_0.3,male,47.75022043239735,11.085386054771204,26.023263010323234,69.47717785447146
h12_0.7_0.3,female,30.464718850808786,8.43105548835105,13.940153741981977,46.9892839596356
h13_0.5_0.2,male,47.26322191656005,8.933864583739382,29.75316908967294,64.77327474344716
h13_0.5_0.2,female,28.297484584735,6.741503978642703,15.084379584961823,41.510589584508175
h13_0.6_0.25,male,41.02286747542975,8.5490648138136,24.267008338856474,57.77872661200303
h13_0.6_0.25,female,23.712602739860998,6.203763870246363,11.55344898558731,35.87175649413469
h13_0.6_0.3,male,47.81579812999575,9.740733702671195,28.724310889764723,66.90728537022677
h13_0.6_0.3,female,24.896790267199737,6.678819737894135,11.806544121691992,37.98703641270748
h15_0.5_0.3,male,51.61807075445091,9.573690174480882,32.8539828133234,70.38215869557843
h15_0.5_0.3,female,24.324360839562498,6.283669761546315,12.008594416188334,36.64012726293666
h16_0.4_0.3,total,68.93638529546844,10.314687849268006,48.71996859913024,89.15280199180664
h5_0.8_0.2,male,25.396028462288218,7.334388112101038,11.020891913931465,39.77116501064497
h5_0.8_0.2,female,14.813009635064878,5.352652174795477,4.3220041506957525,25.304015119434005
h5_0.8_0.25,male,22.88599322806392,6.801394938348181,9.555504104268469,36.21648235185937
h5_0.8_0.25,female,13.49873368459732,4.948340504928092,3.800164511697517,23.197302857497125
h7_0.8_0.3,male,23.98940007858601,7.08150011138167,10.109914903761556,37.86888525341046
h7_0.8_0.3,female,16.173667188425554,5.622330147464868,5.154102590200646,27.193231786650465
h9_0.7_0.2,male,46.44682126532625,10.537544347110963,25.793613859495128,67.10002867115738
h9_0.7_0.2,female,26.697779152510364,7.546280297111806,11.90734155292701,41.48821675209372
